<<<<<<< HEAD
PID,product_name,retail_price,simplified_categories,rating,recomedation probablity
PID21653,Formal Shoes,Fashion,120.2,14063.4
PID21654,Sneakers,Fashion,20.7,2421.9
PID21655,Titak watch,Fashion,127.5,14917.5
PID21656,Fossil Watch,Fashion,63.1,7382.7
PID21657,T - Shirts,Fashion,165.5,19363.5
PID21658,Shirts,Fashion,86.6,10132.2
PID21659,Jeans,Fashion,116.2,13595.4
PID21660,Suits,Fashion,27.9,3264.3
PID21661,Sports Wear,Fashion,28.3,3311.1
PID21662,Casula Shoes,Fashion,29.8,3486.6
PID21663,Running Shoes,Fashion,121.6,14227.2
PID21664,Formal Shoes,Fashion,116,13572
PID21665,Sneakers,Fashion,20.7,2421.9
PID21666,Titak watch,Fashion,138.9,16251.3
PID21667,Fossil Watch,Fashion,74.2,8681.4
PID21668,T - Shirts,Fashion,153.1,17912.7
PID21669,Shirts,Fashion,108.2,12659.4
PID21670,Jeans,Fashion,129.3,15128.1
PID21671,Suits,Fashion,26.8,3135.6
PID21672,Sports Wear,Fashion,3.3,386.1
PID21673,Casula Shoes,Fashion,29.8,3486.6
PID21674,Running Shoes,Fashion,137.3,16064.1
PID21675,Formal Shoes,Fashion,122.4,14320.8
PID21676,Sneakers,Fashion,31,3627
PID21677,Titak watch,Fashion,138.9,16251.3
PID21678,Fossil Watch,Fashion,55.2,6458.4
PID21679,T - Shirts,Fashion,155.6,18205.2
PID21680,Shirts,Fashion,96.4,11278.8
PID21681,Jeans,Fashion,94.4,11044.8
PID21682,Suits,Fashion,18.1,2117.7
PID21683,Sports Wear,Fashion,42.5,4972.5
PID21684,Casula Shoes,Fashion,23.7,2772.9
PID21685,Running Shoes,Fashion,99.2,11606.4
PID21686,Formal Shoes,Fashion,111.7,13068.9
PID21687,Sneakers,Fashion,15.5,1813.5
PID21688,Titak watch,Fashion,102.4,11980.8
PID21689,Fossil Watch,Fashion,64.7,7569.9
PID21690,T - Shirts,Fashion,143.2,16754.4
PID21691,Shirts,Fashion,96.4,11278.8
PID21692,Jeans,Fashion,111.8,13080.6
PID21693,Suits,Fashion,7.2,842.4
PID21694,Sports Wear,Fashion,28.3,3311.1
PID21695,Casula Shoes,Fashion,29.8,3486.6
PID21696,Running Shoes,Fashion,141.8,16590.6
PID21697,Formal Shoes,Fashion,107.4,12565.8
PID21698,Sneakers,Fashion,12.4,1450.8
PID21699,Titak watch,Fashion,136.6,15982.2
PID21700,Fossil Watch,Fashion,47.2,5522.4
PID21701,T - Shirts,Fashion,160.6,18790.2
PID21702,Shirts,Fashion,108.2,12659.4
PID21703,Jeans,Fashion,129.3,15128.1
PID21704,Suits,Fashion,15.9,1860.3
PID21705,Sports Wear,Fashion,3.3,386.1
PID21706,Casula Shoes,Fashion,39.6,4633.2
PID21707,Running Shoes,Fashion,117.1,13700.7
PID21708,Formal Shoes,Fashion,90.4,10576.8
PID21709,Sneakers,Fashion,12.4,1450.8
PID21710,Titak watch,Fashion,143.4,16777.8
PID21711,Fossil Watch,Fashion,72.6,8494.2
PID21712,T - Shirts,Fashion,153.1,17912.7
PID21713,Shirts,Fashion,96.4,11278.8
PID21714,Jeans,Fashion,118.4,13852.8
PID21715,Suits,Fashion,18.1,2117.7
PID21716,Sports Wear,Fashion,1.6,187.2
PID21717,Casula Shoes,Fashion,17.6,2059.2
PID21718,Running Shoes,Fashion,121.6,14227.2
PID21719,Formal Shoes,Fashion,101.1,11828.7
PID21720,Sneakers,Fashion,15.5,1813.5
PID21721,Titak watch,Fashion,111.5,13045.5
PID21722,Fossil Watch,Fashion,53.6,6271.2
PID21723,T - Shirts,Fashion,153.1,17912.7
PID21724,Shirts,Fashion,98.4,11512.8
PID21725,Jeans,Fashion,111.8,13080.6
PID21726,Suits,Fashion,12.7,1485.9
PID21727,Sports Wear,Fashion,21.3,2492.1
PID21728,Casula Shoes,Fashion,35.9,4200.3
PID21729,Running Shoes,Fashion,110.4,12916.8
PID21730,Formal Shoes,Fashion,107.4,12565.8
PID21731,Sneakers,Fashion,12.4,1450.8
PID21732,Titak watch,Fashion,127.5,14917.5
PID21733,Fossil Watch,Fashion,69.5,8131.5
PID21734,T - Shirts,Fashion,158.1,18497.7
PID21735,Shirts,Fashion,108.2,12659.4
PID21736,Jeans,Fashion,105.3,12320.1
PID21737,Suits,Fashion,20.3,2375.1
PID21738,Sports Wear,Fashion,21.3,2492.1
PID21739,Casula Shoes,Fashion,39.6,4633.2
PID21740,Running Shoes,Fashion,137.3,16064.1
PID21741,Formal Shoes,Fashion,124.5,14566.5
PID21742,Sneakers,Fashion,31,3627
PID21743,Titak watch,Fashion,136.6,15982.2
PID21744,Fossil Watch,Fashion,59.9,7008.3
PID21745,T - Shirts,Fashion,153.1,17912.7
PID21746,Shirts,Fashion,84.6,9898.2
PID21747,Jeans,Fashion,127.1,14870.7
PID21748,Suits,Fashion,7.2,842.4
PID21749,Sports Wear,Fashion,17,1989
PID21750,Casula Shoes,Fashion,23.7,2772.9
PID21751,Running Shoes,Fashion,141.8,16590.6
PID21752,Formal Shoes,Fashion,116,13572
PID21753,Sneakers,Fashion,62,7254
PID21754,Titak watch,Fashion,136.6,15982.2
PID21755,Fossil Watch,Fashion,63.1,7382.7
PID21756,T - Shirts,Fashion,158.1,18497.7
PID21757,Shirts,Fashion,86.6,10132.2
PID21758,Jeans,Fashion,131.5,15385.5
PID21759,Suits,Fashion,12.7,1485.9
PID21760,Sports Wear,Fashion,1.6,187.2
PID21761,Casula Shoes,Fashion,38.3,4481.1
PID21762,Running Shoes,Fashion,126.1,14753.7
PID21763,Formal Shoes,Fashion,111.7,13068.9
PID21764,Sneakers,Fashion,62,7254
PID21765,Titak watch,Fashion,138.9,16251.3
PID21766,Fossil Watch,Fashion,39.3,4598.1
PID21767,T - Shirts,Fashion,130.8,15303.6
PID21768,Shirts,Fashion,108.2,12659.4
PID21769,Jeans,Fashion,131.5,15385.5
PID21770,Suits,Fashion,15.9,1860.3
PID21771,Sports Wear,Fashion,42.5,4972.5
PID21772,Casula Shoes,Fashion,27.4,3205.8
PID21773,Running Shoes,Fashion,121.6,14227.2
PID21774,Formal Shoes,Fashion,126.6,14812.2
PID21775,Sneakers,Fashion,31,3627
PID21776,Titak watch,Fashion,141.2,16520.4
PID21777,Fossil Watch,Fashion,71.1,8318.7
PID21778,T - Shirts,Fashion,160.6,18790.2
PID21779,Shirts,Fashion,114,13338
PID21780,Jeans,Fashion,127.1,14870.7
PID21781,Suits,Fashion,20.3,2375.1
PID21782,Sports Wear,Fashion,0.8,93.6
PID21783,Casula Shoes,Fashion,40.8,4773.6
PID21784,Running Shoes,Fashion,99.2,11606.4
PID21785,Formal Shoes,Fashion,128.7,15057.9
PID21786,Sneakers,Fashion,20.7,2421.9
PID21787,Titak watch,Fashion,102.4,11980.8
PID21788,Fossil Watch,Fashion,75.8,8868.6
PID21789,T - Shirts,Fashion,165.5,19363.5
PID21790,Shirts,Fashion,106.2,12425.4
PID21791,Jeans,Fashion,105.3,12320.1
PID21792,Suits,Fashion,23.6,2761.2
PID21793,Sports Wear,Fashion,2.5,292.5
PID21794,Casula Shoes,Fashion,37.1,4340.7
PID21795,Running Shoes,Fashion,117.1,13700.7
PID21796,Formal Shoes,Fashion,101.1,11828.7
PID21797,Sneakers,Fashion,31,3627
PID21798,Titak watch,Fashion,120.6,14110.2
PID21799,Fossil Watch,Fashion,63.1,7382.7
PID21800,T - Shirts,Fashion,165.5,19363.5
PID21801,Shirts,Fashion,114,13338
PID21802,Jeans,Fashion,120.6,14110.2
PID21803,Suits,Fashion,15.9,1860.3
PID21804,Sports Wear,Fashion,17,1989
PID21805,Casula Shoes,Fashion,17.6,2059.2
PID21806,Running Shoes,Fashion,117.1,13700.7
PID21807,Formal Shoes,Fashion,116,13572
PID21808,Sneakers,Fashion,20.7,2421.9
PID21809,Titak watch,Fashion,113.8,13314.6
PID21810,Fossil Watch,Fashion,72.6,8494.2
PID21811,T - Shirts,Fashion,143.2,16754.4
PID21812,Shirts,Fashion,108.2,12659.4
PID21813,Jeans,Fashion,103.1,12062.7
PID21814,Suits,Fashion,15.9,1860.3
PID21815,Sports Wear,Fashion,28.3,3311.1
PID21816,Casula Shoes,Fashion,39.6,4633.2
PID21817,Running Shoes,Fashion,135,15795
PID21818,Formal Shoes,Fashion,101.1,11828.7
PID21819,Sneakers,Fashion,15.5,1813.5
PID21820,Titak watch,Fashion,113.8,13314.6
PID21821,Fossil Watch,Fashion,69.5,8131.5
PID21822,T - Shirts,Fashion,153.1,17912.7
PID21823,Shirts,Fashion,92.5,10822.5
PID21824,Jeans,Fashion,127.1,14870.7
PID21825,Suits,Fashion,20.3,2375.1
PID21826,Sports Wear,Fashion,21.3,2492.1
PID21827,Casula Shoes,Fashion,32.2,3767.4
PID21828,Running Shoes,Fashion,137.3,16064.1
PID21829,Formal Shoes,Fashion,128.7,15057.9
PID21830,Sneakers,Fashion,20.7,2421.9
PID21831,Titak watch,Fashion,136.6,15982.2
PID21832,Fossil Watch,Fashion,63.1,7382.7
PID21833,T - Shirts,Fashion,163,19071
PID21834,Shirts,Fashion,104.2,12191.4
PID21835,Jeans,Fashion,129.3,15128.1
PID21836,Suits,Fashion,18.1,2117.7
PID21837,Sports Wear,Fashion,3.3,386.1
PID21838,Casula Shoes,Fashion,23.7,2772.9
PID21839,Running Shoes,Fashion,99.2,11606.4
PID21840,Formal Shoes,Fashion,116,13572
PID21841,Sneakers,Fashion,20.7,2421.9
PID21842,Titak watch,Fashion,141.2,16520.4
PID21843,Fossil Watch,Fashion,63.1,7382.7
PID21844,T - Shirts,Fashion,138.2,16169.4
PID21845,Shirts,Fashion,114,13338
PID21846,Jeans,Fashion,111.8,13080.6
PID21847,Suits,Fashion,26.8,3135.6
PID21848,Sports Wear,Fashion,17,1989
PID21849,Casula Shoes,Fashion,29.8,3486.6
PID21850,Running Shoes,Fashion,108.2,12659.4
PID21851,Formal Shoes,Fashion,90.4,10576.8
PID21852,Sneakers,Fashion,62,7254
PID21853,Titak watch,Fashion,136.6,15982.2
PID21854,Fossil Watch,Fashion,75.8,8868.6
PID21855,T - Shirts,Fashion,155.6,18205.2
PID21856,Shirts,Fashion,67,7839
PID21857,Jeans,Fashion,131.5,15385.5
PID21858,Suits,Fashion,23.6,2761.2
PID21859,Sports Wear,Fashion,17,1989
PID21860,Casula Shoes,Fashion,37.1,4340.7
PID21861,Running Shoes,Fashion,117.1,13700.7
PID21862,Formal Shoes,Fashion,126.6,14812.2
PID21863,Sneakers,Fashion,15.5,1813.5
PID21864,Titak watch,Fashion,138.9,16251.3
PID21865,Fossil Watch,Fashion,47.2,5522.4
PID21866,T - Shirts,Fashion,106,12402
PID21867,Shirts,Fashion,106.2,12425.4
PID21868,Jeans,Fashion,120.6,14110.2
PID21869,Suits,Fashion,11.6,1357.2
PID21870,Sports Wear,Fashion,3.3,386.1
PID21871,Casula Shoes,Fashion,17.6,2059.2
PID21872,Running Shoes,Fashion,110.4,12916.8
PID21873,Formal Shoes,Fashion,98.9,11571.3
PID21874,Sneakers,Fashion,31,3627
PID21875,Titak watch,Fashion,113.8,13314.6
PID21876,Fossil Watch,Fashion,63.1,7382.7
PID21877,T - Shirts,Fashion,148.2,17339.4
PID21878,Shirts,Fashion,92.5,10822.5
PID21879,Jeans,Fashion,127.1,14870.7
PID21880,Suits,Fashion,20.3,2375.1
PID21881,Sports Wear,Fashion,42.5,4972.5
PID21882,Casula Shoes,Fashion,11.5,1345.5
PID21883,Running Shoes,Fashion,110.4,12916.8
PID21884,Formal Shoes,Fashion,126.6,14812.2
PID21885,Sneakers,Fashion,15.5,1813.5
PID21886,Titak watch,Fashion,141.2,16520.4
PID21887,Fossil Watch,Fashion,69.5,8131.5
PID21888,T - Shirts,Fashion,155.6,18205.2
PID21889,Shirts,Fashion,108.2,12659.4
PID21890,Jeans,Fashion,105.3,12320.1
PID21891,Suits,Fashion,22.5,2632.5
PID21892,Sports Wear,Fashion,28.3,3311.1
PID21893,Casula Shoes,Fashion,39.6,4633.2
PID21894,Running Shoes,Fashion,99.2,11606.4
PID21895,Formal Shoes,Fashion,128.7,15057.9
PID21896,Sneakers,Fashion,20.7,2421.9
PID21897,Titak watch,Fashion,120.6,14110.2
PID21898,Fossil Watch,Fashion,77.4,9055.8
PID21899,T - Shirts,Fashion,130.8,15303.6
PID21900,Shirts,Fashion,112.1,13115.7
PID21901,Jeans,Fashion,116.2,13595.4
PID21902,Suits,Fashion,7.2,842.4
PID21903,Sports Wear,Fashion,17,1989
PID21904,Casula Shoes,Fashion,29.8,3486.6
PID21905,Running Shoes,Fashion,108.2,12659.4
PID21906,Formal Shoes,Fashion,124.5,14566.5
PID21907,Sneakers,Fashion,31,3627
PID21908,Titak watch,Fashion,143.4,16777.8
PID21909,Fossil Watch,Fashion,59.9,7008.3
PID21910,T - Shirts,Fashion,130.8,15303.6
PID21911,Shirts,Fashion,106.2,12425.4
PID21912,Jeans,Fashion,127.1,14870.7
PID21913,Suits,Fashion,11.6,1357.2
PID21914,Sports Wear,Fashion,17,1989
PID21915,Casula Shoes,Fashion,17.6,2059.2
PID21916,Running Shoes,Fashion,130.6,15280.2
PID21917,Formal Shoes,Fashion,111.7,13068.9
PID21918,Sneakers,Fashion,31,3627
PID21919,Titak watch,Fashion,113.8,13314.6
PID21920,Fossil Watch,Fashion,66.3,7757.1
PID21921,T - Shirts,Fashion,158.1,18497.7
PID21922,Shirts,Fashion,92.5,10822.5
PID21923,Jeans,Fashion,111.8,13080.6
PID21924,Suits,Fashion,1.8,210.6
PID21925,Sports Wear,Fashion,42.5,4972.5
PID21926,Casula Shoes,Fashion,37.1,4340.7
PID21927,Running Shoes,Fashion,126.1,14753.7
PID21928,Formal Shoes,Fashion,113.8,13314.6
PID21929,Sneakers,Fashion,12.4,1450.8
PID21930,Titak watch,Fashion,141.2,16520.4
PID21931,Fossil Watch,Fashion,66.3,7757.1
PID21932,T - Shirts,Fashion,118.4,13852.8
PID21933,Shirts,Fashion,76.8,8985.6
PID21934,Jeans,Fashion,120.6,14110.2
PID21935,Suits,Fashion,22.5,2632.5
PID21936,Sports Wear,Fashion,17,1989
PID21937,Casula Shoes,Fashion,39.6,4633.2
PID21938,Running Shoes,Fashion,99.2,11606.4
PID21939,Formal Shoes,Fashion,128.7,15057.9
PID21940,Sneakers,Fashion,12.4,1450.8
PID21941,Titak watch,Fashion,91,10647
PID21942,Fossil Watch,Fashion,77.4,9055.8
PID21943,T - Shirts,Fashion,138.2,16169.4
PID21944,Shirts,Fashion,110.1,12881.7
PID21945,Jeans,Fashion,129.3,15128.1
PID21946,Suits,Fashion,23.6,2761.2
PID21947,Sports Wear,Fashion,0.8,93.6
PID21948,Casula Shoes,Fashion,38.3,4481.1
PID21949,Running Shoes,Fashion,126.1,14753.7
PID21950,Formal Shoes,Fashion,130.9,15315.3
PID21951,Sneakers,Fashion,20.7,2421.9
PID21952,Titak watch,Fashion,138.9,16251.3
PID21953,Fossil Watch,Fashion,69.5,8131.5
PID21954,T - Shirts,Fashion,158.1,18497.7
PID21955,Shirts,Fashion,104.2,12191.4
PID21956,Jeans,Fashion,94.4,11044.8
PID21957,Suits,Fashion,7.2,842.4
PID21958,Sports Wear,Fashion,2.5,292.5
PID21959,Casula Shoes,Fashion,38.3,4481.1
PID21960,Running Shoes,Fashion,135,15795
PID21961,Formal Shoes,Fashion,120.2,14063.4
PID21962,Sneakers,Fashion,15.5,1813.5
PID21963,Titak watch,Fashion,113.8,13314.6
PID21964,Fossil Watch,Fashion,69.5,8131.5
PID21965,T - Shirts,Fashion,118.4,13852.8
PID21966,Shirts,Fashion,112.1,13115.7
PID21967,Jeans,Fashion,94.4,11044.8
PID21968,Suits,Fashion,25.7,3006.9
PID21969,Sports Wear,Fashion,1.6,187.2
PID21970,Casula Shoes,Fashion,37.1,4340.7
PID21971,Running Shoes,Fashion,121.6,14227.2
PID21972,Formal Shoes,Fashion,122.4,14320.8
PID21973,Sneakers,Fashion,20.7,2421.9
PID21974,Titak watch,Fashion,136.6,15982.2
PID21975,Fossil Watch,Fashion,71.1,8318.7
PID21976,T - Shirts,Fashion,143.2,16754.4
PID21977,Shirts,Fashion,100.3,11735.1
PID21978,Jeans,Fashion,124.9,14613.3
PID21979,Suits,Fashion,24.6,2878.2
PID21980,Sports Wear,Fashion,2.5,292.5
PID21981,Casula Shoes,Fashion,11.5,1345.5
PID21982,Running Shoes,Fashion,126.1,14753.7
PID21983,Formal Shoes,Fashion,116,13572
PID21984,Sneakers,Fashion,62,7254
PID21985,Titak watch,Fashion,125.2,14648.4
PID21986,Fossil Watch,Fashion,69.5,8131.5
PID21987,T - Shirts,Fashion,163,19071
PID21988,Shirts,Fashion,108.2,12659.4
PID21989,Jeans,Fashion,124.9,14613.3
PID21990,Suits,Fashion,15.9,1860.3
PID21991,Sports Wear,Fashion,28.3,3311.1
PID21992,Casula Shoes,Fashion,37.1,4340.7
PID21993,Running Shoes,Fashion,132.8,15537.6
PID21994,Formal Shoes,Fashion,111.7,13068.9
PID21995,Sneakers,Fashion,31,3627
PID21996,Titak watch,Fashion,129.8,15186.6
PID21997,Fossil Watch,Fashion,55.2,6458.4
PID21998,T - Shirts,Fashion,106,12402
PID21999,Shirts,Fashion,108.2,12659.4
PID22000,Jeans,Fashion,120.6,14110.2
PID22001,Suits,Fashion,24.6,2878.2
PID22002,Sports Wear,Fashion,0.8,93.6
PID22003,Casula Shoes,Fashion,40.8,4773.6
PID22004,Running Shoes,Fashion,117.1,13700.7
PID22005,Formal Shoes,Fashion,120.2,14063.4
PID22006,Sneakers,Fashion,31,3627
PID22007,Titak watch,Fashion,134.3,15713.1
PID22008,Fossil Watch,Fashion,63.1,7382.7
PID22009,T - Shirts,Fashion,130.8,15303.6
PID22010,Shirts,Fashion,96.4,11278.8
PID22011,Jeans,Fashion,103.1,12062.7
PID22012,Suits,Fashion,12.7,1485.9
PID22013,Sports Wear,Fashion,0.8,93.6
PID22014,Casula Shoes,Fashion,17.6,2059.2
PID22015,Running Shoes,Fashion,135,15795
PID22016,Formal Shoes,Fashion,124.5,14566.5
PID22017,Sneakers,Fashion,12.4,1450.8
PID22018,Titak watch,Fashion,138.9,16251.3
PID22019,Fossil Watch,Fashion,74.2,8681.4
PID22020,T - Shirts,Fashion,153.1,17912.7
PID22021,Shirts,Fashion,98.4,11512.8
PID22022,Jeans,Fashion,111.8,13080.6
PID22023,Suits,Fashion,23.6,2761.2
PID22024,Sports Wear,Fashion,42.5,4972.5
PID22025,Casula Shoes,Fashion,37.1,4340.7
PID22026,Running Shoes,Fashion,99.2,11606.4
PID22027,Formal Shoes,Fashion,120.2,14063.4
PID22028,Sneakers,Fashion,20.7,2421.9
PID22029,Titak watch,Fashion,91,10647
PID22030,Fossil Watch,Fashion,47.2,5522.4
PID22031,T - Shirts,Fashion,160.6,18790.2
PID22032,Shirts,Fashion,100.3,11735.1
PID22033,Jeans,Fashion,105.3,12320.1
PID22034,Suits,Fashion,15.9,1860.3
PID22035,Sports Wear,Fashion,2.5,292.5
PID22036,Casula Shoes,Fashion,35.9,4200.3
PID22037,Running Shoes,Fashion,135,15795
PID22038,Formal Shoes,Fashion,107.4,12565.8
PID22039,Sneakers,Fashion,12.4,1450.8
PID22040,Titak watch,Fashion,141.2,16520.4
PID22041,Fossil Watch,Fashion,53.6,6271.2
PID22042,T - Shirts,Fashion,153.1,17912.7
PID22043,Shirts,Fashion,76.8,8985.6
PID22044,Jeans,Fashion,129.3,15128.1
PID22045,Suits,Fashion,15.9,1860.3
PID22046,Sports Wear,Fashion,3.3,386.1
PID22047,Casula Shoes,Fashion,27.4,3205.8
PID22048,Running Shoes,Fashion,141.8,16590.6
PID22049,Formal Shoes,Fashion,120.2,14063.4
PID22050,Sneakers,Fashion,15.5,1813.5
PID22051,Titak watch,Fashion,129.8,15186.6
PID22052,Fossil Watch,Fashion,59.9,7008.3
PID22053,T - Shirts,Fashion,158.1,18497.7
PID22054,Shirts,Fashion,104.2,12191.4
PID22055,Jeans,Fashion,111.8,13080.6
PID22056,Suits,Fashion,20.3,2375.1
PID22057,Sports Wear,Fashion,21.3,2492.1
PID22058,Casula Shoes,Fashion,39.6,4633.2
PID22059,Running Shoes,Fashion,126.1,14753.7
PID22060,Formal Shoes,Fashion,126.6,14812.2
PID22061,Sneakers,Fashion,20.7,2421.9
PID22062,Titak watch,Fashion,138.9,16251.3
PID22063,Fossil Watch,Fashion,66.3,7757.1
PID22064,T - Shirts,Fashion,160.6,18790.2
PID22065,Shirts,Fashion,108.2,12659.4
PID22066,Jeans,Fashion,120.6,14110.2
PID22067,Suits,Fashion,18.1,2117.7
PID22068,Sports Wear,Fashion,28.3,3311.1
PID22069,Casula Shoes,Fashion,38.3,4481.1
PID22070,Running Shoes,Fashion,137.3,16064.1
PID22071,Formal Shoes,Fashion,126.6,14812.2
PID22072,Sneakers,Fashion,20.7,2421.9
PID22073,Titak watch,Fashion,145.7,17046.9
PID22074,Fossil Watch,Fashion,75.8,8868.6
PID22075,T - Shirts,Fashion,160.6,18790.2
PID22076,Shirts,Fashion,112.1,13115.7
PID22077,Jeans,Fashion,105.3,12320.1
PID22078,Suits,Fashion,15.9,1860.3
PID22079,Sports Wear,Fashion,3.3,386.1
PID22080,Casula Shoes,Fashion,23.7,2772.9
PID22081,Running Shoes,Fashion,99.2,11606.4
PID22082,Formal Shoes,Fashion,126.6,14812.2
PID22083,Sneakers,Fashion,62,7254
PID22084,Titak watch,Fashion,145.7,17046.9
PID22085,Fossil Watch,Fashion,74.2,8681.4
PID22086,T - Shirts,Fashion,163,19071
PID22087,Shirts,Fashion,92.5,10822.5
PID22088,Jeans,Fashion,118.4,13852.8
PID22089,Suits,Fashion,20.3,2375.1
PID22090,Sports Wear,Fashion,17,1989
PID22091,Casula Shoes,Fashion,11.5,1345.5
PID22092,Running Shoes,Fashion,141.8,16590.6
PID22093,Formal Shoes,Fashion,124.5,14566.5
PID22094,Sneakers,Fashion,20.7,2421.9
PID22095,Titak watch,Fashion,138.9,16251.3
PID22096,Fossil Watch,Fashion,47.2,5522.4
PID22097,T - Shirts,Fashion,106,12402
PID22098,Shirts,Fashion,108.2,12659.4
PID22099,Jeans,Fashion,129.3,15128.1
PID22100,Suits,Fashion,7.2,842.4
PID22101,Sports Wear,Fashion,28.3,3311.1
PID22102,Casula Shoes,Fashion,34.7,4059.9
PID22103,Running Shoes,Fashion,123.8,14484.6
PID22104,Formal Shoes,Fashion,101.1,11828.7
PID22105,Sneakers,Fashion,31,3627
PID22106,Titak watch,Fashion,138.9,16251.3
PID22107,Fossil Watch,Fashion,72.6,8494.2
PID22108,T - Shirts,Fashion,130.8,15303.6
PID22109,Shirts,Fashion,76.8,8985.6
PID22110,Jeans,Fashion,94.4,11044.8
PID22111,Suits,Fashion,27.9,3264.3
PID22112,Sports Wear,Fashion,4.2,491.4
PID22113,Casula Shoes,Fashion,23.7,2772.9
PID22114,Running Shoes,Fashion,132.8,15537.6
PID22115,Formal Shoes,Fashion,120.2,14063.4
PID22116,Sneakers,Fashion,15.5,1813.5
PID22117,Titak watch,Fashion,134.3,15713.1
PID22118,Fossil Watch,Fashion,59.9,7008.3
PID22119,T - Shirts,Fashion,158.1,18497.7
PID22120,Shirts,Fashion,110.1,12881.7
PID22121,Jeans,Fashion,124.9,14613.3
PID22122,Suits,Fashion,12.7,1485.9
PID22123,Sports Wear,Fashion,2.5,292.5
PID22124,Casula Shoes,Fashion,32.2,3767.4
PID22125,Running Shoes,Fashion,132.8,15537.6
PID22126,Formal Shoes,Fashion,79.8,9336.6
PID22127,Sneakers,Fashion,31,3627
PID22128,Titak watch,Fashion,143.4,16777.8
PID22129,Fossil Watch,Fashion,66.3,7757.1
PID22130,T - Shirts,Fashion,155.6,18205.2
PID22131,Shirts,Fashion,100.3,11735.1
PID22132,Jeans,Fashion,118.4,13852.8
PID22133,Suits,Fashion,23.6,2761.2
PID22134,Sports Wear,Fashion,1.6,187.2
PID22135,Casula Shoes,Fashion,37.1,4340.7
PID22136,Running Shoes,Fashion,139.5,16321.5
PID22137,Formal Shoes,Fashion,113.8,13314.6
PID22138,Sneakers,Fashion,62,7254
PID22139,Titak watch,Fashion,134.3,15713.1
PID22140,Fossil Watch,Fashion,63.1,7382.7
PID22141,T - Shirts,Fashion,158.1,18497.7
PID22142,Shirts,Fashion,112.1,13115.7
PID22143,Jeans,Fashion,133.6,15631.2
PID22144,Suits,Fashion,12.7,1485.9
PID22145,Sports Wear,Fashion,3.3,386.1
PID22146,Casula Shoes,Fashion,37.1,4340.7
PID22147,Running Shoes,Fashion,135,15795
PID22148,Formal Shoes,Fashion,128.7,15057.9
PID22149,Sneakers,Fashion,15.5,1813.5
PID22150,Titak watch,Fashion,129.8,15186.6
PID22151,Fossil Watch,Fashion,71.1,8318.7
PID22152,T - Shirts,Fashion,138.2,16169.4
PID22153,Shirts,Fashion,96.4,11278.8
PID22154,Jeans,Fashion,120.6,14110.2
PID22155,Suits,Fashion,25.7,3006.9
PID22156,Sports Wear,Fashion,3.3,386.1
PID22157,Casula Shoes,Fashion,22.5,2632.5
PID22158,Running Shoes,Fashion,132.8,15537.6
PID22159,Formal Shoes,Fashion,101.1,11828.7
PID22160,Sneakers,Fashion,12.4,1450.8
PID22161,Titak watch,Fashion,102.4,11980.8
PID22162,Fossil Watch,Fashion,39.3,4598.1
PID22163,T - Shirts,Fashion,138.2,16169.4
PID22164,Shirts,Fashion,96.4,11278.8
PID22165,Jeans,Fashion,127.1,14870.7
PID22166,Suits,Fashion,22.5,2632.5
PID22167,Sports Wear,Fashion,17,1989
PID22168,Casula Shoes,Fashion,22.5,2632.5
PID22169,Running Shoes,Fashion,135,15795
PID22170,Formal Shoes,Fashion,90.4,10576.8
PID22171,Sneakers,Fashion,62,7254
PID22172,Titak watch,Fashion,102.4,11980.8
PID22173,Fossil Watch,Fashion,66.3,7757.1
PID22174,T - Shirts,Fashion,138.2,16169.4
PID22175,Shirts,Fashion,67,7839
PID22176,Jeans,Fashion,135.8,15888.6
PID22177,Suits,Fashion,20.3,2375.1
PID22178,Sports Wear,Fashion,28.3,3311.1
PID22179,Casula Shoes,Fashion,11.5,1345.5
PID22180,Running Shoes,Fashion,139.5,16321.5
PID22181,Formal Shoes,Fashion,111.7,13068.9
PID22182,Sneakers,Fashion,62,7254
PID22183,Titak watch,Fashion,141.2,16520.4
PID22184,Fossil Watch,Fashion,72.6,8494.2
PID22185,T - Shirts,Fashion,153.1,17912.7
PID22186,Shirts,Fashion,108.2,12659.4
PID22187,Jeans,Fashion,127.1,14870.7
PID22188,Suits,Fashion,7.2,842.4
PID22189,Sports Wear,Fashion,0.8,93.6
PID22190,Casula Shoes,Fashion,23.7,2772.9
PID22191,Running Shoes,Fashion,137.3,16064.1
