ProductID,Product,Product_Category,Profit,cost price
PID44157,Beds,Home & Furniture,15.6,1825.2
PID44158,Dinning Tables,Home & Furniture,20,2340
PID44159,Shoe Rack,Home & Furniture,40.3,4715.1
PID44160,Umbrellas,Home & Furniture,14,1638
PID44161,Dinner Crockery,Home & Furniture,50.3,5885.1
PID44162,Sofa Covers,Home & Furniture,92.8,10857.6
PID44163,Bed Sheets,Home & Furniture,99.4,11629.8
PID44164,Curtains,Home & Furniture,34,3978
PID44165,Towels,Home & Furniture,129.8,15186.6
PID44166,Sofas,Home & Furniture,13.4,1567.8
PID44167,Beds,Home & Furniture,15.6,1825.2
PID44168,Dinning Tables,Home & Furniture,31.9,3732.3
PID44169,Shoe Rack,Home & Furniture,41.5,4855.5
PID44170,Umbrellas,Home & Furniture,14,1638
PID44171,Dinner Crockery,Home & Furniture,47.7,5580.9
PID44172,Sofa Covers,Home & Furniture,92.8,10857.6
PID44173,Bed Sheets,Home & Furniture,105.7,12366.9
PID44174,Curtains,Home & Furniture,6.8,795.6
PID44175,Towels,Home & Furniture,113.8,13314.6
PID44176,Sofas,Home & Furniture,22.3,2609.1
PID44177,Beds,Home & Furniture,39,4563
PID44178,Dinning Tables,Home & Furniture,33.1,3872.7
PID44179,Shoe Rack,Home & Furniture,39,4563
PID44180,Umbrellas,Home & Furniture,35,4095
PID44181,Dinner Crockery,Home & Furniture,51.7,6048.9
PID44182,Sofa Covers,Home & Furniture,133.8,15654.6
PID44183,Bed Sheets,Home & Furniture,105.7,12366.9
PID44184,Curtains,Home & Furniture,11.3,1322.1
PID44185,Towels,Home & Furniture,113.8,13314.6
PID44186,Sofas,Home & Furniture,16.8,1965.6
PID44187,Beds,Home & Furniture,19.5,2281.5
PID44188,Dinning Tables,Home & Furniture,31.9,3732.3
PID44189,Shoe Rack,Home & Furniture,34.1,3989.7
PID44190,Umbrellas,Home & Furniture,23.3,2726.1
PID44191,Dinner Crockery,Home & Furniture,41,4797
PID44192,Sofa Covers,Home & Furniture,129.5,15151.5
PID44193,Bed Sheets,Home & Furniture,88.8,10389.6
PID44194,Curtains,Home & Furniture,11.3,1322.1
PID44195,Towels,Home & Furniture,113.8,13314.6
PID44196,Sofas,Home & Furniture,67,7839
PID44197,Beds,Home & Furniture,15.6,1825.2
PID44198,Dinning Tables,Home & Furniture,31.9,3732.3
PID44199,Shoe Rack,Home & Furniture,19.2,2246.4
PID44200,Umbrellas,Home & Furniture,23.3,2726.1
PID44201,Dinner Crockery,Home & Furniture,50.3,5885.1
PID44202,Sofa Covers,Home & Furniture,103.6,12121.2
PID44203,Bed Sheets,Home & Furniture,122.6,14344.2
PID44204,Curtains,Home & Furniture,8.5,994.5
PID44205,Towels,Home & Furniture,138.9,16251.3
PID44206,Sofas,Home & Furniture,33.5,3919.5
PID44207,Beds,Home & Furniture,26,3042
PID44208,Dinning Tables,Home & Furniture,33.1,3872.7
PID44209,Shoe Rack,Home & Furniture,37.8,4422.6
PID44210,Umbrellas,Home & Furniture,70,8190
PID44211,Dinner Crockery,Home & Furniture,50.3,5885.1
PID44212,Sofa Covers,Home & Furniture,125.2,14648.4
PID44213,Bed Sheets,Home & Furniture,128.9,15081.3
PID44214,Curtains,Home & Furniture,11.3,1322.1
PID44215,Towels,Home & Furniture,143.4,16777.8
PID44216,Sofas,Home & Furniture,13.4,1567.8
PID44217,Beds,Home & Furniture,39,4563
PID44218,Dinning Tables,Home & Furniture,24.7,2889.9
PID44219,Shoe Rack,Home & Furniture,39,4563
PID44220,Umbrellas,Home & Furniture,70,8190
PID44221,Dinner Crockery,Home & Furniture,47.7,5580.9
PID44222,Sofa Covers,Home & Furniture,131.7,15408.9
PID44223,Bed Sheets,Home & Furniture,120.5,14098.5
PID44224,Curtains,Home & Furniture,11.3,1322.1
PID44225,Towels,Home & Furniture,91,10647
PID44226,Sofas,Home & Furniture,67,7839
PID44227,Beds,Home & Furniture,15.6,1825.2
PID44228,Dinning Tables,Home & Furniture,29.5,3451.5
PID44229,Shoe Rack,Home & Furniture,41.5,4855.5
PID44230,Umbrellas,Home & Furniture,35,4095
PID44231,Dinner Crockery,Home & Furniture,45,5265
PID44232,Sofa Covers,Home & Furniture,82,9594
PID44233,Bed Sheets,Home & Furniture,99.4,11629.8
PID44234,Curtains,Home & Furniture,34,3978
PID44235,Towels,Home & Furniture,127.5,14917.5
PID44236,Sofas,Home & Furniture,16.8,1965.6
PID44237,Beds,Home & Furniture,19.5,2281.5
PID44238,Dinning Tables,Home & Furniture,24.7,2889.9
PID44239,Shoe Rack,Home & Furniture,25.4,2971.8
PID44240,Umbrellas,Home & Furniture,14,1638
PID44241,Dinner Crockery,Home & Furniture,26.4,3088.8
PID44242,Sofa Covers,Home & Furniture,103.6,12121.2
PID44243,Bed Sheets,Home & Furniture,126.8,14835.6
PID44244,Curtains,Home & Furniture,8.5,994.5
PID44245,Towels,Home & Furniture,102.4,11980.8
PID44246,Sofas,Home & Furniture,67,7839
PID44247,Beds,Home & Furniture,78,9126
PID44248,Dinning Tables,Home & Furniture,21.2,2480.4
PID44249,Shoe Rack,Home & Furniture,37.8,4422.6
PID44250,Umbrellas,Home & Furniture,35,4095
PID44251,Dinner Crockery,Home & Furniture,47.7,5580.9
PID44252,Sofa Covers,Home & Furniture,131.7,15408.9
PID44253,Bed Sheets,Home & Furniture,109.9,12858.3
PID44254,Curtains,Home & Furniture,6.8,795.6
PID44255,Towels,Home & Furniture,136.6,15982.2
PID44256,Sofas,Home & Furniture,16.8,1965.6
PID44257,Beds,Home & Furniture,78,9126
PID44258,Dinning Tables,Home & Furniture,35.4,4141.8
PID44259,Shoe Rack,Home & Furniture,40.3,4715.1
PID44260,Umbrellas,Home & Furniture,14,1638
PID44261,Dinner Crockery,Home & Furniture,31.7,3708.9
PID44262,Sofa Covers,Home & Furniture,127.4,14905.8
PID44263,Bed Sheets,Home & Furniture,114.1,13349.7
PID44264,Curtains,Home & Furniture,11.3,1322.1
PID44265,Towels,Home & Furniture,120.6,14110.2
PID44266,Sofas,Home & Furniture,33.5,3919.5
PID44267,Beds,Home & Furniture,39,4563
PID44268,Dinning Tables,Home & Furniture,28.3,3311.1
PID44269,Shoe Rack,Home & Furniture,25.4,2971.8
PID44270,Umbrellas,Home & Furniture,17.5,2047.5
PID44271,Dinner Crockery,Home & Furniture,41,4797
PID44272,Sofa Covers,Home & Furniture,110.1,12881.7
PID44273,Bed Sheets,Home & Furniture,105.7,12366.9
PID44274,Curtains,Home & Furniture,17,1989
PID44275,Towels,Home & Furniture,143.4,16777.8
PID44276,Sofas,Home & Furniture,67,7839
PID44277,Beds,Home & Furniture,39,4563
PID44278,Dinning Tables,Home & Furniture,24.7,2889.9
PID44279,Shoe Rack,Home & Furniture,19.2,2246.4
PID44280,Umbrellas,Home & Furniture,35,4095
PID44281,Dinner Crockery,Home & Furniture,45,5265
PID44282,Sofa Covers,Home & Furniture,118.7,13887.9
PID44283,Bed Sheets,Home & Furniture,122.6,14344.2
PID44284,Curtains,Home & Furniture,8.5,994.5
PID44285,Towels,Home & Furniture,113.8,13314.6
PID44286,Sofas,Home & Furniture,16.8,1965.6
PID44287,Beds,Home & Furniture,26,3042
PID44288,Dinning Tables,Home & Furniture,21.2,2480.4
PID44289,Shoe Rack,Home & Furniture,37.8,4422.6
PID44290,Umbrellas,Home & Furniture,17.5,2047.5
PID44291,Dinner Crockery,Home & Furniture,37,4329
PID44292,Sofa Covers,Home & Furniture,118.7,13887.9
PID44293,Bed Sheets,Home & Furniture,120.5,14098.5
PID44294,Curtains,Home & Furniture,8.5,994.5
PID44295,Towels,Home & Furniture,138.9,16251.3
PID44296,Sofas,Home & Furniture,33.5,3919.5
PID44297,Beds,Home & Furniture,15.6,1825.2
PID44298,Dinning Tables,Home & Furniture,37.8,4422.6
PID44299,Shoe Rack,Home & Furniture,34.1,3989.7
PID44300,Umbrellas,Home & Furniture,23.3,2726.1
PID44301,Dinner Crockery,Home & Furniture,50.3,5885.1
PID44302,Sofa Covers,Home & Furniture,92.8,10857.6
PID44303,Bed Sheets,Home & Furniture,88.8,10389.6
PID44304,Curtains,Home & Furniture,34,3978
PID44305,Towels,Home & Furniture,138.9,16251.3
PID44306,Sofas,Home & Furniture,13.4,1567.8
PID44307,Beds,Home & Furniture,78,9126
PID44308,Dinning Tables,Home & Furniture,31.9,3732.3
PID44309,Shoe Rack,Home & Furniture,24.2,2831.4
PID44310,Umbrellas,Home & Furniture,35,4095
PID44311,Dinner Crockery,Home & Furniture,33.1,3872.7
PID44312,Sofa Covers,Home & Furniture,131.7,15408.9
PID44313,Bed Sheets,Home & Furniture,97.2,11372.4
PID44314,Curtains,Home & Furniture,6.8,795.6
PID44315,Towels,Home & Furniture,145.7,17046.9
PID44316,Sofas,Home & Furniture,16.8,1965.6
PID44317,Beds,Home & Furniture,15.6,1825.2
PID44318,Dinning Tables,Home & Furniture,21.2,2480.4
PID44319,Shoe Rack,Home & Furniture,39,4563
PID44320,Umbrellas,Home & Furniture,17.5,2047.5
PID44321,Dinner Crockery,Home & Furniture,51.7,6048.9
PID44322,Sofa Covers,Home & Furniture,129.5,15151.5
PID44323,Bed Sheets,Home & Furniture,122.6,14344.2
PID44324,Curtains,Home & Furniture,11.3,1322.1
PID44325,Towels,Home & Furniture,125.2,14648.4
PID44326,Sofas,Home & Furniture,33.5,3919.5
PID44327,Beds,Home & Furniture,78,9126
PID44328,Dinning Tables,Home & Furniture,9.3,1088.1
PID44329,Shoe Rack,Home & Furniture,24.2,2831.4
PID44330,Umbrellas,Home & Furniture,35,4095
PID44331,Dinner Crockery,Home & Furniture,51.7,6048.9
PID44332,Sofa Covers,Home & Furniture,110.1,12881.7
PID44333,Bed Sheets,Home & Furniture,122.6,14344.2
PID44334,Curtains,Home & Furniture,34,3978
PID44335,Towels,Home & Furniture,113.8,13314.6
PID44336,Sofas,Home & Furniture,22.3,2609.1
PID44337,Beds,Home & Furniture,19.5,2281.5
PID44338,Dinning Tables,Home & Furniture,24.7,2889.9
PID44339,Shoe Rack,Home & Furniture,39,4563
PID44340,Umbrellas,Home & Furniture,17.5,2047.5
PID44341,Dinner Crockery,Home & Furniture,39.7,4644.9
PID44342,Sofa Covers,Home & Furniture,114.4,13384.8
PID44343,Bed Sheets,Home & Furniture,128.9,15081.3
PID44344,Curtains,Home & Furniture,34,3978
PID44345,Towels,Home & Furniture,125.2,14648.4
PID44346,Sofas,Home & Furniture,22.3,2609.1
PID44347,Beds,Home & Furniture,78,9126
PID44348,Dinning Tables,Home & Furniture,29.5,3451.5
PID44349,Shoe Rack,Home & Furniture,31.6,3697.2
PID44350,Umbrellas,Home & Furniture,14,1638
PID44351,Dinner Crockery,Home & Furniture,49,5733
PID44352,Sofa Covers,Home & Furniture,110.1,12881.7
PID44353,Bed Sheets,Home & Furniture,112,13104
PID44354,Curtains,Home & Furniture,11.3,1322.1
PID44355,Towels,Home & Furniture,138.9,16251.3
PID44356,Sofas,Home & Furniture,13.4,1567.8
PID44357,Beds,Home & Furniture,19.5,2281.5
PID44358,Dinning Tables,Home & Furniture,33.1,3872.7
PID44359,Shoe Rack,Home & Furniture,29.1,3404.7
PID44360,Umbrellas,Home & Furniture,14,1638
PID44361,Dinner Crockery,Home & Furniture,46.4,5428.8
PID44362,Sofa Covers,Home & Furniture,118.7,13887.9
PID44363,Bed Sheets,Home & Furniture,118.3,13841.1
PID44364,Curtains,Home & Furniture,6.8,795.6
PID44365,Towels,Home & Furniture,141.2,16520.4
PID44366,Sofas,Home & Furniture,33.5,3919.5
PID44367,Beds,Home & Furniture,78,9126
PID44368,Dinning Tables,Home & Furniture,20,2340
PID44369,Shoe Rack,Home & Furniture,19.2,2246.4
PID44370,Umbrellas,Home & Furniture,17.5,2047.5
PID44371,Dinner Crockery,Home & Furniture,31.7,3708.9
PID44372,Sofa Covers,Home & Furniture,127.4,14905.8
PID44373,Bed Sheets,Home & Furniture,128.9,15081.3
PID44374,Curtains,Home & Furniture,11.3,1322.1
PID44375,Towels,Home & Furniture,129.8,15186.6
PID44376,Sofas,Home & Furniture,67,7839
PID44377,Beds,Home & Furniture,19.5,2281.5
PID44378,Dinning Tables,Home & Furniture,33.1,3872.7
PID44379,Shoe Rack,Home & Furniture,39,4563
PID44380,Umbrellas,Home & Furniture,17.5,2047.5
PID44381,Dinner Crockery,Home & Furniture,37,4329
PID44382,Sofa Covers,Home & Furniture,125.2,14648.4
PID44383,Bed Sheets,Home & Furniture,126.8,14835.6
PID44384,Curtains,Home & Furniture,34,3978
PID44385,Towels,Home & Furniture,129.8,15186.6
PID44386,Sofas,Home & Furniture,22.3,2609.1
PID44387,Beds,Home & Furniture,39,4563
PID44388,Dinning Tables,Home & Furniture,33.1,3872.7
PID44389,Shoe Rack,Home & Furniture,37.8,4422.6
PID44390,Umbrellas,Home & Furniture,35,4095
PID44391,Dinner Crockery,Home & Furniture,46.4,5428.8
PID44392,Sofa Covers,Home & Furniture,131.7,15408.9
PID44393,Bed Sheets,Home & Furniture,105.7,12366.9
PID44394,Curtains,Home & Furniture,8.5,994.5
PID44395,Towels,Home & Furniture,134.3,15713.1
PID44396,Sofas,Home & Furniture,16.8,1965.6
PID44397,Beds,Home & Furniture,26,3042
PID44398,Dinning Tables,Home & Furniture,33.1,3872.7
PID44399,Shoe Rack,Home & Furniture,29.1,3404.7
PID44400,Umbrellas,Home & Furniture,17.5,2047.5
PID44401,Dinner Crockery,Home & Furniture,42.4,4960.8
PID44402,Sofa Covers,Home & Furniture,110.1,12881.7
PID44403,Bed Sheets,Home & Furniture,124.7,14589.9
PID44404,Curtains,Home & Furniture,11.3,1322.1
PID44405,Towels,Home & Furniture,138.9,16251.3
PID44406,Sofas,Home & Furniture,22.3,2609.1
PID44407,Beds,Home & Furniture,78,9126
PID44408,Dinning Tables,Home & Furniture,33.1,3872.7
PID44409,Shoe Rack,Home & Furniture,40.3,4715.1
PID44410,Umbrellas,Home & Furniture,35,4095
PID44411,Dinner Crockery,Home & Furniture,41,4797
PID44412,Sofa Covers,Home & Furniture,110.1,12881.7
PID44413,Bed Sheets,Home & Furniture,118.3,13841.1
PID44414,Curtains,Home & Furniture,34,3978
PID44415,Towels,Home & Furniture,134.3,15713.1
PID44416,Sofas,Home & Furniture,67,7839
PID44417,Beds,Home & Furniture,15.6,1825.2
PID44418,Dinning Tables,Home & Furniture,36.6,4282.2
PID44419,Shoe Rack,Home & Furniture,36.6,4282.2
PID44420,Umbrellas,Home & Furniture,35,4095
PID44421,Dinner Crockery,Home & Furniture,42.4,4960.8
PID44422,Sofa Covers,Home & Furniture,127.4,14905.8
PID44423,Bed Sheets,Home & Furniture,122.6,14344.2
PID44424,Curtains,Home & Furniture,6.8,795.6
PID44425,Towels,Home & Furniture,129.8,15186.6
PID44426,Sofas,Home & Furniture,67,7839
PID44427,Beds,Home & Furniture,26,3042
PID44428,Dinning Tables,Home & Furniture,20,2340
PID44429,Shoe Rack,Home & Furniture,36.6,4282.2
PID44430,Umbrellas,Home & Furniture,14,1638
PID44431,Dinner Crockery,Home & Furniture,31.7,3708.9
PID44432,Sofa Covers,Home & Furniture,110.1,12881.7
PID44433,Bed Sheets,Home & Furniture,109.9,12858.3
PID44434,Curtains,Home & Furniture,11.3,1322.1
PID44435,Towels,Home & Furniture,113.8,13314.6
PID44436,Sofas,Home & Furniture,33.5,3919.5
PID44437,Beds,Home & Furniture,19.5,2281.5
PID44438,Dinning Tables,Home & Furniture,9.3,1088.1
PID44439,Shoe Rack,Home & Furniture,32.8,3837.6
PID44440,Umbrellas,Home & Furniture,23.3,2726.1
PID44441,Dinner Crockery,Home & Furniture,41,4797
PID44442,Sofa Covers,Home & Furniture,114.4,13384.8
PID44443,Bed Sheets,Home & Furniture,114.1,13349.7
PID44444,Curtains,Home & Furniture,34,3978
PID44445,Towels,Home & Furniture,113.8,13314.6
PID44446,Sofas,Home & Furniture,16.8,1965.6
PID44447,Beds,Home & Furniture,26,3042
PID44448,Dinning Tables,Home & Furniture,31.9,3732.3
PID44449,Shoe Rack,Home & Furniture,31.6,3697.2
PID44450,Umbrellas,Home & Furniture,23.3,2726.1
PID44451,Dinner Crockery,Home & Furniture,19.8,2316.6
PID44452,Sofa Covers,Home & Furniture,82,9594
PID44453,Bed Sheets,Home & Furniture,122.6,14344.2
PID44454,Curtains,Home & Furniture,34,3978
PID44455,Towels,Home & Furniture,129.8,15186.6
PID44456,Sofas,Home & Furniture,16.8,1965.6
PID44457,Beds,Home & Furniture,15.6,1825.2
PID44458,Dinning Tables,Home & Furniture,36.6,4282.2
PID44459,Shoe Rack,Home & Furniture,40.3,4715.1
PID44460,Umbrellas,Home & Furniture,35,4095
PID44461,Dinner Crockery,Home & Furniture,26.4,3088.8
PID44462,Sofa Covers,Home & Furniture,110.1,12881.7
PID44463,Bed Sheets,Home & Furniture,122.6,14344.2
PID44464,Curtains,Home & Furniture,17,1989
PID44465,Towels,Home & Furniture,138.9,16251.3
PID44466,Sofas,Home & Furniture,33.5,3919.5
PID44467,Beds,Home & Furniture,19.5,2281.5
PID44468,Dinning Tables,Home & Furniture,35.4,4141.8
PID44469,Shoe Rack,Home & Furniture,34.1,3989.7
PID44470,Umbrellas,Home & Furniture,70,8190
PID44471,Dinner Crockery,Home & Furniture,49,5733
PID44472,Sofa Covers,Home & Furniture,125.2,14648.4
PID44473,Bed Sheets,Home & Furniture,120.5,14098.5
PID44474,Curtains,Home & Furniture,11.3,1322.1
PID44475,Towels,Home & Furniture,102.4,11980.8
PID44476,Sofas,Home & Furniture,33.5,3919.5
PID44477,Beds,Home & Furniture,26,3042
PID44478,Dinning Tables,Home & Furniture,36.6,4282.2
PID44479,Shoe Rack,Home & Furniture,36.6,4282.2
PID44480,Umbrellas,Home & Furniture,35,4095
PID44481,Dinner Crockery,Home & Furniture,49,5733
PID44482,Sofa Covers,Home & Furniture,127.4,14905.8
PID44483,Bed Sheets,Home & Furniture,118.3,13841.1
PID44484,Curtains,Home & Furniture,8.5,994.5
PID44485,Towels,Home & Furniture,113.8,13314.6
PID44486,Sofas,Home & Furniture,22.3,2609.1
PID44487,Beds,Home & Furniture,78,9126
PID44488,Dinning Tables,Home & Furniture,36.6,4282.2
PID44489,Shoe Rack,Home & Furniture,29.1,3404.7
PID44490,Umbrellas,Home & Furniture,23.3,2726.1
PID44491,Dinner Crockery,Home & Furniture,37,4329
PID44492,Sofa Covers,Home & Furniture,127.4,14905.8
PID44493,Bed Sheets,Home & Furniture,109.9,12858.3
PID44494,Curtains,Home & Furniture,11.3,1322.1
PID44495,Towels,Home & Furniture,141.2,16520.4
PID44496,Sofas,Home & Furniture,22.3,2609.1
PID44497,Beds,Home & Furniture,39,4563
PID44498,Dinning Tables,Home & Furniture,33.1,3872.7
PID44499,Shoe Rack,Home & Furniture,32.8,3837.6
PID44500,Umbrellas,Home & Furniture,17.5,2047.5
PID44501,Dinner Crockery,Home & Furniture,42.4,4960.8
PID44502,Sofa Covers,Home & Furniture,101.4,11863.8
PID44503,Bed Sheets,Home & Furniture,78.3,9161.1
PID44504,Curtains,Home & Furniture,11.3,1322.1
PID44505,Towels,Home & Furniture,129.8,15186.6
PID44506,Sofas,Home & Furniture,33.5,3919.5
PID44507,Beds,Home & Furniture,39,4563
PID44508,Dinning Tables,Home & Furniture,15.2,1778.4
PID44509,Shoe Rack,Home & Furniture,34.1,3989.7
PID44510,Umbrellas,Home & Furniture,35,4095
PID44511,Dinner Crockery,Home & Furniture,51.7,6048.9
PID44512,Sofa Covers,Home & Furniture,129.5,15151.5
PID44513,Bed Sheets,Home & Furniture,112,13104
PID44514,Curtains,Home & Furniture,17,1989
PID44515,Towels,Home & Furniture,113.8,13314.6
PID44516,Sofas,Home & Furniture,16.8,1965.6
PID44517,Beds,Home & Furniture,39,4563
PID44518,Dinning Tables,Home & Furniture,28.3,3311.1
PID44519,Shoe Rack,Home & Furniture,41.5,4855.5
PID44520,Umbrellas,Home & Furniture,70,8190
PID44521,Dinner Crockery,Home & Furniture,49,5733
PID44522,Sofa Covers,Home & Furniture,123,14391
PID44523,Bed Sheets,Home & Furniture,120.5,14098.5
PID44524,Curtains,Home & Furniture,6.8,795.6
PID44525,Towels,Home & Furniture,120.6,14110.2
PID44526,Sofas,Home & Furniture,22.3,2609.1
PID44527,Beds,Home & Furniture,15.6,1825.2
PID44528,Dinning Tables,Home & Furniture,20,2340
PID44529,Shoe Rack,Home & Furniture,24.2,2831.4
PID44530,Umbrellas,Home & Furniture,17.5,2047.5
PID44531,Dinner Crockery,Home & Furniture,45,5265
PID44532,Sofa Covers,Home & Furniture,127.4,14905.8
PID44533,Bed Sheets,Home & Furniture,114.1,13349.7
PID44534,Curtains,Home & Furniture,17,1989
PID44535,Towels,Home & Furniture,113.8,13314.6
PID44536,Sofas,Home & Furniture,16.8,1965.6
PID44537,Beds,Home & Furniture,78,9126
PID44538,Dinning Tables,Home & Furniture,21.2,2480.4
PID44539,Shoe Rack,Home & Furniture,24.2,2831.4
PID44540,Umbrellas,Home & Furniture,35,4095
PID44541,Dinner Crockery,Home & Furniture,37,4329
PID44542,Sofa Covers,Home & Furniture,123,14391
PID44543,Bed Sheets,Home & Furniture,114.1,13349.7
PID44544,Curtains,Home & Furniture,8.5,994.5
PID44545,Towels,Home & Furniture,125.2,14648.4
PID44546,Sofas,Home & Furniture,16.8,1965.6
PID44547,Beds,Home & Furniture,15.6,1825.2
PID44548,Dinning Tables,Home & Furniture,20,2340
PID44549,Shoe Rack,Home & Furniture,40.3,4715.1
PID44550,Umbrellas,Home & Furniture,14,1638
PID44551,Dinner Crockery,Home & Furniture,26.4,3088.8
PID44552,Sofa Covers,Home & Furniture,110.1,12881.7
PID44553,Bed Sheets,Home & Furniture,118.3,13841.1
PID44554,Curtains,Home & Furniture,6.8,795.6
PID44555,Towels,Home & Furniture,136.6,15982.2
PID44556,Sofas,Home & Furniture,33.5,3919.5
PID44557,Beds,Home & Furniture,26,3042
PID44558,Dinning Tables,Home & Furniture,9.3,1088.1
PID44559,Shoe Rack,Home & Furniture,40.3,4715.1
PID44560,Umbrellas,Home & Furniture,35,4095
PID44561,Dinner Crockery,Home & Furniture,26.4,3088.8
PID44562,Sofa Covers,Home & Furniture,127.4,14905.8
PID44563,Bed Sheets,Home & Furniture,128.9,15081.3
PID44564,Curtains,Home & Furniture,8.5,994.5
PID44565,Towels,Home & Furniture,113.8,13314.6
PID44566,Sofas,Home & Furniture,67,7839
PID44567,Beds,Home & Furniture,26,3042
PID44568,Dinning Tables,Home & Furniture,34.2,4001.4
PID44569,Shoe Rack,Home & Furniture,25.4,2971.8
PID44570,Umbrellas,Home & Furniture,23.3,2726.1
PID44571,Dinner Crockery,Home & Furniture,45,5265
PID44572,Sofa Covers,Home & Furniture,103.6,12121.2
PID44573,Bed Sheets,Home & Furniture,128.9,15081.3
PID44574,Curtains,Home & Furniture,34,3978
PID44575,Towels,Home & Furniture,136.6,15982.2
PID44576,Sofas,Home & Furniture,13.4,1567.8
PID44577,Beds,Home & Furniture,19.5,2281.5
